FECHA_ACCIDENTE,CLASE_ACCIDENTE,Y
2020-09-13,Choque,53
2020-09-14,Choque,60
2020-09-15,Choque,60
2020-09-16,Choque,55
2020-09-17,Choque,83
2020-09-18,Choque,52
2020-09-19,Choque,72
2020-09-20,Choque,53
2020-09-21,Choque,51
2020-09-22,Choque,26
2020-09-23,Choque,57
2020-09-24,Choque,82
2020-09-25,Choque,73
2020-09-26,Choque,75
2020-09-27,Choque,53
2020-09-28,Choque,39
2020-09-29,Choque,60
2020-09-30,Choque,40
2020-10-01,Choque,82
2020-10-02,Choque,95
2020-10-03,Choque,78
2020-10-04,Choque,53
2020-10-05,Choque,27
2020-10-06,Choque,37
2020-10-07,Choque,60
2020-10-08,Choque,68
2020-10-09,Choque,80
2020-10-10,Choque,72
2020-10-11,Choque,53
2020-10-12,Choque,46
2020-10-13,Choque,45
2020-10-14,Choque,40
2020-10-15,Choque,58
2020-10-16,Choque,65
2020-10-17,Choque,66
2020-10-18,Choque,53
2020-10-19,Choque,66
2020-10-20,Choque,53
2020-10-21,Choque,46
2020-10-22,Choque,54
2020-10-23,Choque,50
2020-10-24,Choque,60
2020-10-25,Choque,53
2020-10-26,Choque,85
2020-10-27,Choque,61
2020-10-28,Choque,32
2020-10-29,Choque,40
2020-10-30,Choque,58
2020-10-31,Choque,29
2020-11-01,Choque,53
2020-11-02,Choque,105
2020-11-03,Choque,69
2020-11-04,Choque,18
2020-11-05,Choque,27
2020-11-06,Choque,36
2020-11-07,Choque,55
2020-11-08,Choque,34
2020-11-09,Choque,85
2020-11-10,Choque,60
2020-11-11,Choque,34
2020-11-12,Choque,36
2020-11-13,Choque,36
2020-11-14,Choque,29
2020-11-15,Choque,35
2020-11-16,Choque,66
2020-11-17,Choque,52
2020-11-18,Choque,51
2020-11-19,Choque,46
2020-11-20,Choque,36
2020-11-21,Choque,47
2020-11-22,Choque,43
2020-11-23,Choque,47
2020-11-24,Choque,43
2020-11-25,Choque,68
2020-11-26,Choque,55
2020-11-27,Choque,36
2020-11-28,Choque,40
2020-11-29,Choque,35
2020-11-30,Choque,60
2020-12-01,Choque,35
2020-12-02,Choque,85
2020-12-03,Choque,65
2020-12-04,Choque,36
2020-12-05,Choque,33
2020-12-06,Choque,53
2020-12-07,Choque,28
2020-12-08,Choque,71
2014-01-08,Otro,15
2014-01-09,Otro,12
2014-01-10,Otro,5
2014-01-11,Otro,12
2014-01-12,Otro,8
2014-01-13,Otro,8
2014-01-14,Otro,16
2014-01-15,Otro,19
2014-01-16,Otro,11
2014-01-17,Otro,5
2014-01-18,Otro,13
2014-01-19,Otro,8
2014-01-20,Otro,8
2014-01-21,Otro,14
2014-01-22,Otro,15
2014-01-23,Otro,11
2014-01-24,Otro,6
2014-01-25,Otro,14
2014-01-26,Otro,8
2014-01-27,Otro,8
2014-01-28,Otro,14
2014-01-29,Otro,15
2014-01-30,Otro,17
2014-01-31,Otro,11
2014-02-01,Otro,15
2014-02-02,Otro,8
2014-02-03,Otro,8
2014-02-04,Otro,14
2014-02-05,Otro,15
2014-02-06,Otro,11
2014-02-07,Otro,6
2014-02-08,Otro,17
2014-02-09,Otro,8
2014-02-10,Otro,8
2014-02-11,Otro,14
2014-02-12,Otro,15
2014-02-13,Otro,10
2014-02-14,Otro,11
2014-02-15,Otro,12
2014-02-16,Otro,7
2014-02-17,Otro,8
2014-02-18,Otro,14
2014-02-19,Otro,15
2014-02-20,Otro,10
2014-02-21,Otro,7
2014-02-22,Otro,15
2014-02-23,Otro,7
2014-02-24,Otro,9
2014-02-25,Otro,14
2014-02-26,Otro,15
2014-02-27,Otro,17
2014-02-28,Otro,11
2014-03-01,Otro,13
2014-03-02,Otro,7
2014-03-03,Otro,10
2014-03-04,Otro,14
2014-03-05,Otro,15
2014-03-06,Otro,10
2014-03-07,Otro,7
2014-03-08,Otro,11
2014-03-09,Otro,7
2014-03-10,Otro,11
2014-03-11,Otro,14
2014-03-12,Otro,15
2014-03-13,Otro,10
2014-03-14,Otro,11
2014-03-15,Otro,12
2014-03-16,Otro,8
2014-03-17,Otro,11
2014-03-18,Otro,17
2014-03-19,Otro,14
2014-03-20,Otro,9
2014-03-21,Otro,8
2014-03-22,Otro,11
2014-03-23,Otro,9
2014-03-24,Otro,11
2014-03-25,Otro,20
2014-03-26,Otro,14
2014-03-27,Otro,9
2014-03-28,Otro,8
2014-03-29,Otro,12
2014-03-30,Otro,11
2014-03-31,Otro,9
2014-04-01,Otro,23
2014-04-02,Otro,13
2014-04-03,Otro,9
2014-04-04,Otro,9
2014-04-05,Otro,12
2014-04-06,Otro,10
2014-04-07,Otro,11
2014-04-08,Otro,26
2014-04-09,Otro,13
2014-04-10,Otro,9
2014-04-11,Otro,10
2014-04-12,Otro,13
2014-04-13,Otro,11
2014-04-14,Otro,9
2014-04-15,Otro,16
2014-04-16,Otro,11
2014-04-17,Otro,10
2014-04-18,Otro,11
2014-04-19,Otro,13
2014-04-20,Otro,12
2014-04-21,Otro,11
2014-04-22,Otro,24
2014-04-23,Otro,9
2014-04-24,Otro,12
2014-04-25,Otro,13
2014-04-26,Otro,13
2014-04-27,Otro,13
2014-04-28,Otro,11
2014-04-29,Otro,16
2014-04-30,Otro,19
2014-05-01,Otro,14
2014-05-02,Otro,14
2014-05-03,Otro,13
2014-05-04,Otro,14
2014-05-05,Otro,11
2014-05-06,Otro,22
2014-05-07,Otro,7
2014-05-08,Otro,16
2014-05-09,Otro,16
2014-05-10,Otro,13
2014-05-11,Otro,16
2014-05-12,Otro,12
2014-05-13,Otro,20
2014-05-14,Otro,19
2014-05-15,Otro,17
2014-05-16,Otro,15
2014-05-17,Otro,14
2014-05-18,Otro,14
2014-05-19,Otro,11
2014-05-20,Otro,18
2014-05-21,Otro,8
2014-05-22,Otro,15
2014-05-23,Otro,15
2014-05-24,Otro,15
2014-05-25,Otro,13
2014-05-26,Otro,10
2014-05-27,Otro,16
2014-05-28,Otro,9
2014-05-29,Otro,15
2014-05-30,Otro,11
2014-05-31,Otro,12
2014-06-01,Otro,11
2014-06-02,Otro,9
2014-06-03,Otro,14
2014-06-04,Otro,10
2014-06-05,Otro,14
2014-06-06,Otro,15
2014-06-07,Otro,16
2014-06-08,Otro,10
2014-06-09,Otro,9
2014-06-10,Otro,13
2014-06-11,Otro,12
2014-06-12,Otro,14
2014-06-13,Otro,15
2014-06-14,Otro,12
2014-06-15,Otro,11
2014-06-16,Otro,13
2014-06-17,Otro,11
2014-06-18,Otro,12
2014-06-19,Otro,13
2014-06-20,Otro,15
2014-06-21,Otro,17
2014-06-22,Otro,7
2014-06-23,Otro,17
2014-06-24,Otro,10
2014-06-25,Otro,12
2014-06-26,Otro,13
2014-06-27,Otro,15
2014-06-28,Otro,18
2014-06-29,Otro,11
2014-06-30,Otro,9
2014-07-01,Otro,9
2014-07-02,Otro,12
2014-07-03,Otro,12
2014-07-04,Otro,15
2014-07-05,Otro,19
2014-07-06,Otro,5
2014-07-07,Otro,21
2014-07-08,Otro,8
2014-07-09,Otro,12
2014-07-10,Otro,12
2014-07-11,Otro,15
2014-07-12,Otro,20
2014-07-13,Otro,3
2014-07-14,Otro,9
2014-07-15,Otro,16
2014-07-16,Otro,15
2014-07-17,Otro,15
2014-07-18,Otro,19
2014-07-19,Otro,22
2014-07-20,Otro,14
2014-07-21,Otro,12
2014-07-22,Otro,9
2014-07-23,Otro,10
2014-07-24,Otro,16
2014-07-25,Otro,8
2014-07-26,Otro,15
2014-07-27,Otro,11
2014-07-28,Otro,10
2014-07-29,Otro,10
2014-07-30,Otro,19
2014-07-31,Otro,17
2014-08-01,Otro,13
2014-08-02,Otro,13
2014-08-03,Otro,8
2014-08-04,Otro,12
2014-08-05,Otro,10
2014-08-06,Otro,12
2014-08-07,Otro,14
2014-08-08,Otro,18
2014-08-09,Otro,11
2014-08-10,Otro,5
2014-08-11,Otro,15
2014-08-12,Otro,10
2014-08-13,Otro,15
2014-08-14,Otro,14
2014-08-15,Otro,11
2014-08-16,Otro,9
2014-08-17,Otro,4
2014-08-18,Otro,5
2014-08-19,Otro,14
2014-08-20,Otro,18
2014-08-21,Otro,14
2014-08-22,Otro,16
2014-08-23,Otro,22
2014-08-24,Otro,7
2014-08-25,Otro,26
2014-08-26,Otro,16
2014-08-27,Otro,14
2014-08-28,Otro,15
2014-08-29,Otro,17
2014-08-30,Otro,12
2014-08-31,Otro,11
2014-09-01,Otro,15
2014-09-02,Otro,13
2014-09-03,Otro,13
2014-09-04,Otro,11
2014-09-05,Otro,18
2014-09-06,Otro,14
2014-09-07,Otro,10
2014-09-08,Otro,4
2014-09-09,Otro,10
2014-09-10,Otro,12
2014-09-11,Otro,8
2014-09-12,Otro,19
2014-09-13,Otro,6
2014-09-14,Otro,14
2014-09-15,Otro,8
2014-09-16,Otro,13
2014-09-17,Otro,12
2014-09-18,Otro,24
2014-09-19,Otro,10
2014-09-20,Otro,10
2014-09-21,Otro,9
2014-09-22,Otro,8
2014-09-23,Otro,9
2014-09-24,Otro,11
2014-09-25,Otro,11
2014-09-26,Otro,18
2014-09-27,Otro,14
2014-09-28,Otro,9
2014-09-29,Otro,17
2014-09-30,Otro,15
2014-10-01,Otro,10
2014-10-02,Otro,14
2014-10-03,Otro,13
2014-10-04,Otro,15
2014-10-05,Otro,12
2014-10-06,Otro,8
2014-10-07,Otro,12
2014-10-08,Otro,10
2014-10-09,Otro,18
2014-10-10,Otro,8
2014-10-11,Otro,16
2014-10-12,Otro,16
2014-10-13,Otro,9
2014-10-14,Otro,14
2014-10-15,Otro,19
2014-10-16,Otro,10
2014-10-17,Otro,17
2014-10-18,Otro,6
2014-10-19,Otro,14
2014-10-20,Otro,9
2014-10-21,Otro,8
2014-10-22,Otro,21
2014-10-23,Otro,21
2014-10-24,Otro,16
2014-10-25,Otro,13
2014-10-26,Otro,12
2014-10-27,Otro,10
2014-10-28,Otro,16
2014-10-29,Otro,13
2014-10-30,Otro,15
2014-10-31,Otro,12
2014-11-01,Otro,15
2014-11-02,Otro,19
2014-11-03,Otro,8
2014-11-04,Otro,19
2014-11-05,Otro,11
2014-11-06,Otro,20
2014-11-07,Otro,8
2014-11-08,Otro,17
2014-11-09,Otro,27
2014-11-10,Otro,7
2014-11-11,Otro,22
2014-11-12,Otro,9
2014-11-13,Otro,19
2014-11-14,Otro,8
2014-11-15,Otro,13
2014-11-16,Otro,7
2014-11-17,Otro,16
2014-11-18,Otro,17
2014-11-19,Otro,7
2014-11-20,Otro,12
2014-11-21,Otro,10
2014-11-22,Otro,11
2014-11-23,Otro,2
2014-11-24,Otro,15
2014-11-25,Otro,18
2014-11-26,Otro,19
2014-11-27,Otro,12
2014-11-28,Otro,12
2014-11-29,Otro,14
2014-11-30,Otro,5
2014-12-01,Otro,15
2014-12-02,Otro,16
2014-12-03,Otro,13
2014-12-04,Otro,12
2014-12-05,Otro,15
2014-12-06,Otro,9
2014-12-07,Otro,12
2014-12-08,Otro,15
2014-12-09,Otro,15
2014-12-10,Otro,7
2014-12-11,Otro,12
2014-12-12,Otro,18
2014-12-13,Otro,7
2014-12-14,Otro,5
2014-12-15,Otro,8
2014-12-16,Otro,16
2014-12-17,Otro,11
2014-12-18,Otro,14
2014-12-19,Otro,16
2014-12-20,Otro,11
2014-12-21,Otro,8
2014-12-22,Otro,14
2014-12-23,Otro,14
2014-12-24,Otro,15
2014-12-25,Otro,15
2014-12-26,Otro,13
2014-12-27,Otro,14
2014-12-28,Otro,9
2014-12-29,Otro,12
2014-12-30,Otro,13
2014-12-31,Otro,19
2015-01-01,Otro,8
2015-01-02,Otro,6
2015-01-03,Otro,17
2015-01-04,Otro,10
2015-01-05,Otro,5
2015-01-06,Otro,17
2015-01-07,Otro,9
2015-01-08,Otro,9
2015-01-09,Otro,11
2015-01-10,Otro,21
2015-01-11,Otro,3
2015-01-12,Otro,17
2015-01-13,Otro,30
2015-01-14,Otro,8
2015-01-15,Otro,8
2015-01-16,Otro,11
2015-01-17,Otro,24
2015-01-18,Otro,2
2015-01-19,Otro,6
2015-01-20,Otro,16
2015-01-21,Otro,15
2015-01-22,Otro,29
2015-01-23,Otro,17
2015-01-24,Otro,7
2015-01-25,Otro,6
2015-01-26,Otro,15
2015-01-27,Otro,20
2015-01-28,Otro,8
2015-01-29,Otro,10
2015-01-30,Otro,11
2015-01-31,Otro,5
2015-02-01,Otro,10
2015-02-02,Otro,11
2015-02-03,Otro,12
2015-02-04,Otro,11
2015-02-05,Otro,12
2015-02-06,Otro,15
2015-02-07,Otro,10
2015-02-08,Otro,9
2015-02-09,Otro,11
2015-02-10,Otro,12
2015-02-11,Otro,7
2015-02-12,Otro,7
2015-02-13,Otro,12
2015-02-14,Otro,7
2015-02-15,Otro,13
2015-02-16,Otro,8
2015-02-17,Otro,10
2015-02-18,Otro,8
2015-02-19,Otro,19
2015-02-20,Otro,18
2015-02-21,Otro,8
2015-02-22,Otro,6
2015-02-23,Otro,11
2015-02-24,Otro,10
2015-02-25,Otro,14
2015-02-26,Otro,17
2015-02-27,Otro,5
2015-02-28,Otro,13
2015-03-01,Otro,8
2015-03-02,Otro,13
2015-03-03,Otro,15
2015-03-04,Otro,5
2015-03-05,Otro,13
2015-03-06,Otro,16
2015-03-07,Otro,11
2015-03-08,Otro,4
2015-03-09,Otro,11
2015-03-10,Otro,7
2015-03-11,Otro,6
2015-03-12,Otro,19
2015-03-13,Otro,19
2015-03-14,Otro,7
2015-03-15,Otro,8
2015-03-16,Otro,13
2015-03-17,Otro,5
2015-03-18,Otro,13
2015-03-19,Otro,17
2015-03-20,Otro,8
2015-03-21,Otro,13
2015-03-22,Otro,11
2015-03-23,Otro,13
2015-03-24,Otro,14
2015-03-25,Otro,18
2015-03-26,Otro,16
2015-03-27,Otro,15
2015-03-28,Otro,13
2015-03-29,Otro,11
2015-03-30,Otro,14
2015-03-31,Otro,7
2015-04-01,Otro,4
2015-04-02,Otro,8
2015-04-03,Otro,17
2015-04-04,Otro,12
2015-04-05,Otro,25
2015-04-06,Otro,15
2015-04-07,Otro,7
2015-04-08,Otro,13
2015-04-09,Otro,9
2015-04-10,Otro,13
2015-04-11,Otro,19
2015-04-12,Otro,11
2015-04-13,Otro,14
2015-04-14,Otro,17
2015-04-15,Otro,13
2015-04-16,Otro,15
2015-04-17,Otro,16
2015-04-18,Otro,9
2015-04-19,Otro,5
2015-04-20,Otro,7
2015-04-21,Otro,13
2015-04-22,Otro,10
2015-04-23,Otro,5
2015-04-24,Otro,10
2015-04-25,Otro,8
2015-04-26,Otro,12
2015-04-27,Otro,9
2015-04-28,Otro,14
2015-04-29,Otro,17
2015-04-30,Otro,10
2015-05-01,Otro,6
2015-05-02,Otro,19
2015-05-03,Otro,13
2015-05-04,Otro,10
2015-05-05,Otro,11
2015-05-06,Otro,10
2015-05-07,Otro,5
2015-05-08,Otro,8
2015-05-09,Otro,5
2015-05-10,Otro,10
2015-05-11,Otro,12
2015-05-12,Otro,13
2015-05-13,Otro,10
2015-05-14,Otro,8
2015-05-15,Otro,10
2015-05-16,Otro,13
2015-05-17,Otro,7
2015-05-18,Otro,6
2015-05-19,Otro,10
2015-05-20,Otro,8
2015-05-21,Otro,20
2015-05-22,Otro,18
2015-05-23,Otro,6
2015-05-24,Otro,11
2015-05-25,Otro,21
2015-05-26,Otro,7
2015-05-27,Otro,14
2015-05-28,Otro,15
2015-05-29,Otro,20
2015-05-30,Otro,8
2015-05-31,Otro,14
2015-06-01,Otro,9
2015-06-02,Otro,17
2015-06-03,Otro,13
2015-06-04,Otro,11
2015-06-05,Otro,10
2015-06-06,Otro,10
2015-06-07,Otro,7
2015-06-08,Otro,14
2015-06-09,Otro,19
2015-06-10,Otro,15
2015-06-11,Otro,4
2015-06-12,Otro,9
2015-06-13,Otro,13
2015-06-14,Otro,10
2015-06-15,Otro,15
2015-06-16,Otro,5
2015-06-17,Otro,9
2015-06-18,Otro,10
2015-06-19,Otro,13
2015-06-20,Otro,8
2015-06-21,Otro,7
2015-06-22,Otro,8
2015-06-23,Otro,2
2015-06-24,Otro,12
2015-06-25,Otro,8
2015-06-26,Otro,9
2015-06-27,Otro,9
2015-06-28,Otro,5
2015-06-29,Otro,5
2015-06-30,Otro,6
2015-07-01,Otro,10
2015-07-02,Otro,13
2015-07-03,Otro,13
2015-07-04,Otro,8
2015-07-05,Otro,10
2015-07-06,Otro,6
2015-07-07,Otro,12
2015-07-08,Otro,10
2015-07-09,Otro,6
2015-07-10,Otro,10
2015-07-11,Otro,10
2015-07-12,Otro,12
2015-07-13,Otro,15
2015-07-14,Otro,16
2015-07-15,Otro,32
2015-07-16,Otro,14
2015-07-17,Otro,12
2015-07-18,Otro,9
2015-07-19,Otro,12
2015-07-20,Otro,6
2015-07-21,Otro,9
2015-07-22,Otro,10
2015-07-23,Otro,14
2015-07-24,Otro,11
2015-07-25,Otro,15
2015-07-26,Otro,9
2015-07-27,Otro,9
2015-07-28,Otro,9
2015-07-29,Otro,21
2015-07-30,Otro,16
2015-07-31,Otro,7
2015-08-01,Otro,9
2015-08-02,Otro,16
2015-08-03,Otro,13
2015-08-04,Otro,12
2015-08-05,Otro,10
2015-08-06,Otro,6
2015-08-07,Otro,16
2015-08-08,Otro,7
2015-08-09,Otro,11
2015-08-10,Otro,11
2015-08-11,Otro,9
2015-08-12,Otro,7
2015-08-13,Otro,11
2015-08-14,Otro,13
2015-08-15,Otro,12
2015-08-16,Otro,16
2015-08-17,Otro,13
2015-08-18,Otro,26
2015-08-19,Otro,10
2015-08-20,Otro,10
2015-08-21,Otro,10
2015-08-22,Otro,6
2015-08-23,Otro,13
2015-08-24,Otro,32
2015-08-25,Otro,9
2015-08-26,Otro,15
2015-08-27,Otro,22
2015-08-28,Otro,17
2015-08-29,Otro,8
2015-08-30,Otro,16
2015-08-31,Otro,11
2015-09-01,Otro,7
2015-09-02,Otro,30
2015-09-03,Otro,14
2015-09-04,Otro,16
2015-09-05,Otro,12
2015-09-06,Otro,14
2015-09-07,Otro,7
2015-09-08,Otro,5
2015-09-09,Otro,13
2015-09-10,Otro,9
2015-09-11,Otro,14
2015-09-12,Otro,9
2015-09-13,Otro,16
2015-09-14,Otro,17
2015-09-15,Otro,8
2015-09-16,Otro,14
2015-09-17,Otro,24
2015-09-18,Otro,16
2015-09-19,Otro,12
2015-09-20,Otro,12
2015-09-21,Otro,13
2015-09-22,Otro,8
2015-09-23,Otro,13
2015-09-24,Otro,10
2015-09-25,Otro,6
2015-09-26,Otro,8
2015-09-27,Otro,13
2015-09-28,Otro,9
2015-09-29,Otro,11
2015-09-30,Otro,14
2015-10-01,Otro,4
2015-10-02,Otro,13
2015-10-03,Otro,6
2015-10-04,Otro,10
2015-10-05,Otro,10
2015-10-06,Otro,11
2015-10-07,Otro,16
2015-10-08,Otro,10
2015-10-09,Otro,18
2015-10-10,Otro,12
2015-10-11,Otro,13
2015-10-12,Otro,8
2015-10-13,Otro,21
2015-10-14,Otro,6
2015-10-15,Otro,20
2015-10-16,Otro,15
2015-10-17,Otro,15
2015-10-18,Otro,16
2015-10-19,Otro,11
2015-10-20,Otro,16
2015-10-21,Otro,13
2015-10-22,Otro,12
2015-10-23,Otro,14
2015-10-24,Otro,7
2015-10-25,Otro,10
2015-10-26,Otro,13
2015-10-27,Otro,10
2015-10-28,Otro,10
2015-10-29,Otro,17
2015-10-30,Otro,13
2015-10-31,Otro,18
2015-11-01,Otro,9
2015-11-02,Otro,8
2015-11-03,Otro,8
2015-11-04,Otro,11
2015-11-05,Otro,12
2015-11-06,Otro,8
2015-11-07,Otro,10
2015-11-08,Otro,9
2015-11-09,Otro,22
2015-11-10,Otro,5
2015-11-11,Otro,9
2015-11-12,Otro,10
2015-11-13,Otro,10
2015-11-14,Otro,7
2015-11-15,Otro,12
2015-11-16,Otro,17
2015-11-17,Otro,18
2015-11-18,Otro,17
2015-11-19,Otro,15
2015-11-20,Otro,10
2015-11-21,Otro,5
2015-11-22,Otro,7
2015-11-23,Otro,18
2015-11-24,Otro,15
2015-11-25,Otro,18
2015-11-26,Otro,11
2015-11-27,Otro,5
2015-11-28,Otro,19
2015-11-29,Otro,10
2015-11-30,Otro,17
2015-12-01,Otro,6
2015-12-02,Otro,9
2015-12-03,Otro,9
2015-12-04,Otro,15
2015-12-05,Otro,13
2015-12-06,Otro,9
2015-12-07,Otro,17
2015-12-08,Otro,13
2015-12-09,Otro,12
2015-12-10,Otro,13
2015-12-11,Otro,13
2015-12-12,Otro,8
2015-12-13,Otro,13
2015-12-14,Otro,10
2015-12-15,Otro,19
2015-12-16,Otro,19
2015-12-17,Otro,13
2015-12-18,Otro,15
2015-12-19,Otro,13
2015-12-20,Otro,9
2015-12-21,Otro,14
2015-12-22,Otro,19
2015-12-23,Otro,7
2015-12-24,Otro,15
2015-12-25,Otro,8
2015-12-26,Otro,13
2015-12-27,Otro,9
2015-12-28,Otro,5
2015-12-29,Otro,2
2015-12-30,Otro,8
2015-12-31,Otro,8
2016-01-01,Otro,8
2016-01-02,Otro,22
2016-01-03,Otro,13
2016-01-04,Otro,18
2016-01-05,Otro,15
2016-01-06,Otro,11
2016-01-07,Otro,5
2016-01-08,Otro,19
2016-01-09,Otro,19
2016-01-10,Otro,6
2016-01-11,Otro,14
2016-01-12,Otro,11
2016-01-13,Otro,13
2016-01-14,Otro,20
2016-01-15,Otro,20
2016-01-16,Otro,8
2016-01-17,Otro,8
2016-01-18,Otro,15
2016-01-19,Otro,12
2016-01-20,Otro,10
2016-01-21,Otro,9
2016-01-22,Otro,12
2016-01-23,Otro,7
2016-01-24,Otro,15
2016-01-25,Otro,9
2016-01-26,Otro,4
2016-01-27,Otro,6
2016-01-28,Otro,6
2016-01-29,Otro,11
2016-01-30,Otro,4
2016-01-31,Otro,16
2016-02-01,Otro,4
2016-02-02,Otro,14
2016-02-03,Otro,11
2016-02-04,Otro,1
2016-02-05,Otro,13
2016-02-06,Otro,17
2016-02-07,Otro,8
2016-02-08,Otro,18
2016-02-09,Otro,22
2016-02-10,Otro,6
2016-02-11,Otro,13
2016-02-12,Otro,14
2016-02-13,Otro,8
2016-02-14,Otro,6
2016-02-15,Otro,8
2016-02-16,Otro,9
2016-02-17,Otro,24
2016-02-18,Otro,9
2016-02-19,Otro,9
2016-02-20,Otro,22
2016-02-21,Otro,14
2016-02-22,Otro,13
2016-02-23,Otro,12
2016-02-24,Otro,8
2016-02-25,Otro,13
2016-02-26,Otro,11
2016-02-27,Otro,10
2016-02-28,Otro,12
2016-02-29,Otro,16
2016-03-01,Otro,7
2016-03-02,Otro,13
2016-03-03,Otro,18
2016-03-04,Otro,5
2016-03-05,Otro,14
2016-03-06,Otro,12
2016-03-07,Otro,7
2016-03-08,Otro,18
2016-03-09,Otro,14
2016-03-10,Otro,11
2016-03-11,Otro,10
2016-03-12,Otro,7
2016-03-13,Otro,14
2016-03-14,Otro,28
2016-03-15,Otro,15
2016-03-16,Otro,15
2016-03-17,Otro,22
2016-03-18,Otro,12
2016-03-19,Otro,24
2016-03-20,Otro,14
2016-03-21,Otro,21
2016-03-22,Otro,14
2016-03-23,Otro,18
2016-03-24,Otro,6
2016-03-25,Otro,6
2016-03-26,Otro,12
2016-03-27,Otro,4
2016-03-28,Otro,19
2016-03-29,Otro,14
2016-03-30,Otro,23
2016-03-31,Otro,21
2016-04-01,Otro,14
2016-04-02,Otro,15
2016-04-03,Otro,15
2016-04-04,Otro,13
2016-04-05,Otro,22
2016-04-06,Otro,14
2016-04-07,Otro,8
2016-04-08,Otro,32
2016-04-09,Otro,11
2016-04-10,Otro,10
2016-04-11,Otro,24
2016-04-12,Otro,12
2016-04-13,Otro,8
2016-04-14,Otro,9
2016-04-15,Otro,17
2016-04-16,Otro,8
2016-04-17,Otro,11
2016-04-18,Otro,15
2016-04-19,Otro,7
2016-04-20,Otro,22
2016-04-21,Otro,11
2016-04-22,Otro,10
2016-04-23,Otro,8
2016-04-24,Otro,18
2016-04-25,Otro,11
2016-04-26,Otro,13
2016-04-27,Otro,20
2016-04-28,Otro,19
2016-04-29,Otro,13
2016-04-30,Otro,10
2016-05-01,Otro,16
2016-05-02,Otro,11
2016-05-03,Otro,15
2016-05-04,Otro,18
2016-05-05,Otro,18
2016-05-06,Otro,8
2016-05-07,Otro,19
2016-05-08,Otro,19
2016-05-09,Otro,9
2016-05-10,Otro,13
2016-05-11,Otro,5
2016-05-12,Otro,14
2016-05-13,Otro,9
2016-05-14,Otro,13
2016-05-15,Otro,7
2016-05-16,Otro,12
2016-05-17,Otro,15
2016-05-18,Otro,16
2016-05-19,Otro,17
2016-05-20,Otro,21
2016-05-21,Otro,10
2016-05-22,Otro,16
2016-05-23,Otro,12
2016-05-24,Otro,15
2016-05-25,Otro,14
2016-05-26,Otro,22
2016-05-27,Otro,13
2016-05-28,Otro,22
2016-05-29,Otro,14
2016-05-30,Otro,15
2016-05-31,Otro,14
2016-06-01,Otro,11
2016-06-02,Otro,13
2016-06-03,Otro,11
2016-06-04,Otro,16
2016-06-05,Otro,20
2016-06-06,Otro,11
2016-06-07,Otro,14
2016-06-08,Otro,12
2016-06-09,Otro,17
2016-06-10,Otro,21
2016-06-11,Otro,11
2016-06-12,Otro,7
2016-06-13,Otro,16
2016-06-14,Otro,25
2016-06-15,Otro,12
2016-06-16,Otro,16
2016-06-17,Otro,12
2016-06-18,Otro,23
2016-06-19,Otro,9
2016-06-20,Otro,20
2016-06-21,Otro,11
2016-06-22,Otro,7
2016-06-23,Otro,24
2016-06-24,Otro,14
2016-06-25,Otro,8
2016-06-26,Otro,11
2016-06-27,Otro,11
2016-06-28,Otro,14
2016-06-29,Otro,11
2016-06-30,Otro,13
2016-07-01,Otro,6
2016-07-02,Otro,11
2016-07-03,Otro,15
2016-07-04,Otro,6
2016-07-05,Otro,7
2016-07-06,Otro,20
2016-07-07,Otro,10
2016-07-08,Otro,14
2016-07-09,Otro,17
2016-07-10,Otro,18
2016-07-11,Otro,12
2016-07-12,Otro,6
2016-07-13,Otro,13
2016-07-14,Otro,17
2016-07-15,Otro,32
2016-07-16,Otro,12
2016-07-17,Otro,15
2016-07-18,Otro,19
2016-07-19,Otro,19
2016-07-20,Otro,11
2016-07-21,Otro,21
2016-07-22,Otro,11
2016-07-23,Otro,14
2016-07-24,Otro,12
2016-07-25,Otro,15
2016-07-26,Otro,12
2016-07-27,Otro,22
2016-07-28,Otro,12
2016-07-29,Otro,16
2016-07-30,Otro,15
2016-07-31,Otro,7
2016-08-01,Otro,17
2016-08-02,Otro,14
2016-08-03,Otro,11
2016-08-04,Otro,20
2016-08-05,Otro,7
2016-08-06,Otro,11
2016-08-07,Otro,11
2016-08-08,Otro,18
2016-08-09,Otro,10
2016-08-10,Otro,11
2016-08-11,Otro,6
2016-08-12,Otro,14
2016-08-13,Otro,10
2016-08-14,Otro,4
2016-08-15,Otro,8
2016-08-16,Otro,20
2016-08-17,Otro,20
2016-08-18,Otro,19
2016-08-19,Otro,22
2016-08-20,Otro,26
2016-08-21,Otro,9
2016-08-22,Otro,12
2016-08-23,Otro,12
2016-08-24,Otro,16
2016-08-25,Otro,16
2016-08-26,Otro,10
2016-08-27,Otro,12
2016-08-28,Otro,14
2016-08-29,Otro,9
2016-08-30,Otro,18
2016-08-31,Otro,10
2016-09-01,Otro,15
2016-09-02,Otro,16
2016-09-03,Otro,17
2016-09-04,Otro,12
2016-09-05,Otro,3
2016-09-06,Otro,15
2016-09-07,Otro,17
2016-09-08,Otro,10
2016-09-09,Otro,16
2016-09-10,Otro,14
2016-09-11,Otro,8
2016-09-12,Otro,12
2016-09-13,Otro,16
2016-09-14,Otro,12
2016-09-15,Otro,16
2016-09-16,Otro,16
2016-09-17,Otro,9
2016-09-18,Otro,11
2016-09-19,Otro,12
2016-09-20,Otro,9
